Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-08-19 19",AS,AS,AS
"2024-08-19 20",AS,AS,AS
"2024-08-19 21",AS,AS,AS
"2024-08-19 22",AS,AS,AS
"2024-08-19 23",AS,AS,AS
"2024-08-20 2",AS,AS,AS
"2024-08-20 3",AS,AS,AS
"2024-08-20 4",AS,AS,AS
"2024-08-20 5",AS,AS,AS
"2024-08-20 6",AS,AS,AS
"2024-08-20 7",AS,AS,AS
"2024-08-20 8",AS,AS,AS
"2024-08-20 9",AS,AS,AS
"2024-08-20 10",AS,AS,AS
"2024-08-20 13",BA,BA,BA
"2024-08-20 14",BA,BA,BA
"2024-08-20 17",AS,AS,AS
"2024-08-20 18",AS,AS,AS
"2024-08-20 19",AS,AS,AS
"2024-08-20 20",AS,AS,AS
"2024-08-20 21",AS,AS,AS
"2024-08-20 22",AS,AS,AS
"2024-08-20 23",AS,AS,AS
"2024-08-21 0",AS,AS,AS
"2024-08-21 1",AS,AS,AS
"2024-08-21 4",AS,AS,AS
"2024-08-21 5",AS,AS,AS
"2024-08-21 6",AS,AS,AS
"2024-08-21 7",AS,AS,AS
"2024-08-21 8",AS,AS,AS
"2024-08-21 9",AS,AS,AS
"2024-08-21 10",AS,AS,AS
"2024-08-21 11",AS,AS,AS
"2024-08-21 12",AS,AS,AS
"2024-08-21 13",AS,AS,AS
"2024-08-21 14",AS,AS,AS
"2024-08-21 15",AS,AS,AS
"2024-08-21 16",AS,AS,AS
"2024-08-21 17",AS,AS,AS
"2024-08-21 18",AS,AS,AS
"2024-08-21 19",AS,AS,AS
"2024-08-21 20",AS,AS,AS
"2024-08-21 21",AS,AS,AS
"2024-08-21 22",AS,AS,AS
"2024-08-21 23",AS,AS,AS
"2024-08-22 2",AS,AS,AS
"2024-08-22 3",AS,AS,AS
"2024-08-22 4",AS,AS,AS
"2024-08-22 5",AS,AS,AS
"2024-08-22 6",AS,AS,AS
"2024-08-22 7",AS,AS,AS
"2024-08-22 8",AS,AS,AS
"2024-08-22 9",AS,AS,AS
"2024-08-22 10",AS,AS,AS
"2024-08-22 11",AS,AS,AS
"2024-08-22 12",AS,AS,AS
"2024-08-22 13",AS,AS,AS
"2024-08-22 14",AS,AS,AS
"2024-08-22 15",AS,AS,AS
"2024-08-22 16",AS,AS,AS
"2024-08-22 17",AS,AS,AS
"2024-08-22 18",AS,AS,AS
"2024-08-22 19",AS,AS,AS
"2024-08-22 20",AS,AS,AS
"2024-08-22 21",AS,AS,AS
"2024-08-22 22",AS,AS,AS
"2024-08-22 23",AS,AS,AS
"2024-08-23 0",AS,AS,AS
"2024-08-23 1",AS,AS,AS
"2024-08-23 4",AS,AS,AS
"2024-08-23 5",AS,AS,AS
"2024-08-23 6",AS,AS,AS
"2024-08-23 7",AS,AS,AS
"2024-08-23 8",AS,AS,AS
"2024-08-23 9",AS,AS,AS
"2024-08-23 10",AS,AS,AS
"2024-08-23 11",AS,AS,AS
"2024-08-23 12",AS,AS,AS
"2024-08-23 13",AS,AS,AS
"2024-08-23 14",AS,AS,AS
"2024-08-23 15",AS,AS,AS
"2024-08-23 16",AS,AS,AS
"2024-08-23 17",AS,AS,AS
"2024-08-23 18",AS,AS,AS
"2024-08-23 19",AS,AS,AS
"2024-08-23 20",AS,AS,AS
"2024-08-23 21",AS,AS,AS
"2024-08-23 22",AS,AS,AS
"2024-08-23 23",AS,AS,AS
"2024-08-24 2",AS,AS,AS
"2024-08-24 3",AS,AS,AS
"2024-08-24 4",AS,AS,AS
"2024-08-24 5",AS,AS,AS
"2024-08-24 6",AS,AS,AS
"2024-08-24 7",AS,AS,AS
"2024-08-24 8",AS,AS,AS
"2024-08-24 9",AS,AS,AS
"2024-08-24 10",AS,AS,AS
"2024-08-24 11",AS,AS,AS
"2024-08-24 12",AS,AS,AS
"2024-08-24 16",AS,AS,AS
"2024-08-24 17",AS,AS,AS
"2024-08-24 18",AS,AS,AS
"2024-08-24 19",AS,AS,AS
"2024-08-24 20",AS,AS,AS
"2024-08-24 23",AS,AS,AS
"2024-08-25 0",AS,AS,AS
"2024-08-25 1",AS,AS,AS
"2024-08-25 5",AS,AS,AS
"2024-08-25 6",AS,AS,AS
"2024-08-25 7",AS,AS,AS
"2024-08-25 8",AS,AS,AS
"2024-08-25 9",AS,AS,AS
"2024-08-25 10",AS,AS,AS
"2024-08-25 11",AS,AS,AS
"2024-08-25 12",AS,AS,AS
"2024-08-25 13",AS,AS,AS
"2024-08-25 14",AS,AS,AS
"2024-08-25 15",AS,AS,AS
"2024-08-25 16",AS,AS,AS
"2024-08-25 17",AS,AS,AS
"2024-08-25 18",AS,AS,AS
"2024-08-25 19",AS,AS,AS
"2024-08-25 20",AS,AS,AS
"2024-08-25 21",AS,AS,AS
"2024-08-25 22",AS,AS,AS
"2024-08-25 23",AS,AS,AS
"2024-08-26 2",AS,AS,AS
"2024-08-26 3",AS,AS,AS
"2024-08-26 4",AS,AS,AS
"2024-08-26 5",AS,AS,AS
"2024-08-26 6",AS,AS,AS
"2024-08-26 7",AS,AS,AS
"2024-08-26 8",AS,AS,AS
"2024-08-26 9",AS,AS,AS
"2024-08-26 10",AS,AS,AS
"2024-08-26 11",AS,AS,AS
"2024-08-26 12",AS,AS,AS
"2024-08-26 13",AS,AS,AS
"2024-08-26 14",AS,AS,AS
"2024-08-26 15",AS,AS,AS
"2024-08-26 16",AS,AS,AS
"2024-08-26 17",AS,AS,AS
"2024-08-26 18",AS,AS,AS
"2024-08-26 19",AS,AS,AS
"2024-08-26 20",AS,AS,AS
"2024-08-26 21",AS,AS,AS
"2024-08-26 22",AS,AS,AS
"2024-08-26 23",AS,AS,AS
"2024-08-27 0",AS,AS,AS
"2024-08-27 1",AS,AS,AS
"2024-08-27 4",AS,AS,AS
"2024-08-27 5",AS,AS,AS
"2024-08-27 6",AS,AS,AS
"2024-08-27 7",AS,AS,AS
"2024-08-27 8",AS,AS,AS
"2024-08-27 9",AS,AS,AS
"2024-08-27 10",AS,AS,AS
"2024-08-27 11",AS,AS,AS
"2024-08-27 12",AS,AS,AS
"2024-08-27 13",AS,AS,AS
"2024-08-27 14",AS,AS,AS
"2024-08-27 15",AS,AS,AS
"2024-08-27 16",AS,AS,AS
"2024-08-27 17",AS,AS,AS
"2024-08-27 18",AS,AS,AS
"2024-08-27 19",AS,AS,AS
"2024-08-27 20",AS,AS,AS
"2024-08-27 21",AS,AS,AS
"2024-08-27 22",AS,AS,AS
"2024-08-27 23",AS,AS,AS
"2024-08-28 2",AS,AS,AS
"2024-08-28 3",AS,AS,AS
"2024-08-28 4",AS,AS,AS
"2024-08-28 5",AS,AS,AS
"2024-08-28 6",AS,AS,AS
"2024-08-28 7",AS,AS,AS
"2024-08-28 8",AS,AS,AS
"2024-08-28 9",AS,AS,AS
"2024-08-28 10",AS,AS,AS
"2024-08-28 11",AS,AS,AS
"2024-08-28 12",AS,AS,AS
"2024-08-28 13",AS,AS,AS
"2024-08-28 14",AS,AS,AS
"2024-08-28 15",AS,AS,AS
"2024-08-28 16",AS,AS,AS
"2024-08-28 17",AS,AS,AS
"2024-08-28 18",AS,AS,AS
"2024-08-28 19",AS,AS,AS
"2024-08-28 20",AS,AS,AS
"2024-08-28 21",AS,AS,AS
"2024-08-28 22",AS,AS,AS
"2024-08-28 23",AS,AS,AS
"2024-08-29 0",AS,AS,AS
"2024-08-29 1",AS,AS,AS
"2024-08-29 4",AS,AS,AS
"2024-08-29 5",AS,AS,AS
"2024-08-29 6",AS,AS,AS
"2024-08-29 7",AS,AS,AS
"2024-08-29 8",AS,AS,AS
"2024-08-29 9",AS,AS,AS
"2024-08-29 10",AS,AS,AS
"2024-08-29 11",AS,AS,AS
"2024-08-29 12",AS,AS,AS
"2024-08-29 13",AS,AS,AS
"2024-08-29 14",AS,AS,AS
"2024-08-29 15",AS,AS,AS
"2024-08-29 16",AS,AS,AS
"2024-08-29 17",AS,AS,AS
"2024-08-29 18",AS,AS,AS
"2024-08-29 19",AS,AS,AS
"2024-08-29 20",AS,AS,AS
"2024-08-29 21",AS,AS,AS
"2024-08-29 22",AS,AS,AS
"2024-08-29 23",AS,AS,AS
"2024-08-30 2",AS,AS,AS
"2024-08-30 3",AS,AS,AS
"2024-08-30 4",AS,AS,AS
"2024-08-30 5",AS,AS,AS
"2024-08-30 6",AS,AS,AS
"2024-08-30 7",AS,AS,AS
"2024-08-30 8",AS,AS,AS
"2024-08-30 9",AS,AS,AS
"2024-08-30 10",AS,AS,AS
"2024-08-30 11",AS,AS,AS
"2024-08-30 14",AS,AS,AS
"2024-08-30 15",AS,AS,AS
"2024-08-30 16",AS,AS,AS
"2024-08-30 17",AS,AS,AS
"2024-08-30 18",AS,AS,AS
"2024-08-30 19",AS,AS,AS
"2024-08-30 20",AS,AS,AS
"2024-08-30 21",AS,AS,AS
"2024-08-30 22",AS,AS,AS
"2024-08-30 23",AS,AS,AS
"2024-08-31 2",AS,AS,AS
"2024-08-31 3",AS,AS,AS
"2024-08-31 4",AS,AS,AS
"2024-08-31 5",AS,AS,AS
"2024-08-31 6",AS,AS,AS
"2024-08-31 7",AS,AS,AS
"2024-08-31 8",AS,AS,AS
"2024-08-31 9",AS,AS,AS
"2024-08-31 10",AS,AS,AS
"2024-08-31 11",AS,AS,AS
"2024-08-31 12",AS,AS,AS
"2024-08-31 13",AS,AS,AS
"2024-08-31 14",AS,AS,AS
"2024-08-31 15",AS,AS,AS
"2024-08-31 16",AS,AS,AS
"2024-08-31 17",AS,AS,AS
"2024-08-31 18",AS,AS,AS
"2024-08-31 19",AS,AS,AS
"2024-08-31 20",AS,AS,AS
"2024-08-31 23",AS,AS,AS
"2024-09-01 0",AS,AS,AS
"2024-09-01 1",AS,AS,AS
"2024-09-01 5",AS,AS,AS
"2024-09-01 6",AS,AS,AS
"2024-09-01 13",AS,AS,AS
"2024-09-01 14",AS,AS,AS
"2024-09-01 15",AS,AS,AS
"2024-09-01 16",AS,AS,AS
"2024-09-01 17",AS,AS,AS
"2024-09-01 18",AS,AS,AS
"2024-09-01 19",AS,AS,AS
"2024-09-01 20",AS,AS,AS
"2024-09-01 21",AS,AS,AS
"2024-09-01 22",AS,AS,AS
"2024-09-01 23",AS,AS,AS
"2024-09-02 2",AS,AS,AS
"2024-09-02 3",AS,AS,AS
"2024-09-02 4",AS,AS,AS
"2024-09-02 5",AS,AS,AS
"2024-09-02 6",AS,AS,AS
"2024-09-02 7",AS,AS,AS
"2024-09-02 8",AS,AS,AS
"2024-09-02 9",AS,AS,AS
"2024-09-02 10",AS,AS,AS
"2024-09-02 11",AS,AS,AS
"2024-09-02 12",AS,AS,AS
"2024-09-02 19",AS,AS,AS
"2024-09-02 20",AS,AS,AS
"2024-09-02 21",AS,AS,AS
"2024-09-02 22",AS,AS,AS
"2024-09-02 23",AS,AS,AS
"2024-09-03 0",AS,AS,AS
"2024-09-03 1",AS,AS,AS
"2024-09-03 4",AS,AS,AS
"2024-09-03 5",AS,AS,AS
"2024-09-03 6",AS,AS,AS
"2024-09-03 7",AS,AS,AS
"2024-09-03 8",AS,AS,AS
"2024-09-03 9",AS,AS,AS
"2024-09-03 10",AS,AS,AS
"2024-09-03 11",AS,AS,AS
"2024-09-03 12",AS,AS,AS
"2024-09-03 13",AS,AS,AS
"2024-09-03 14",AS,AS,AS
"2024-09-03 15",AS,AS,AS
"2024-09-03 16",AS,AS,AS
"2024-09-03 17",AS,AS,AS
"2024-09-04 2",AS,AS,AS
"2024-09-04 3",AS,AS,AS
"2024-09-04 4",AS,AS,AS
"2024-09-04 5",AS,AS,AS
"2024-09-04 6",AS,AS,AS
"2024-09-04 7",AS,AS,AS
"2024-09-04 8",AS,AS,AS
"2024-09-04 15",AS,AS,AS
"2024-09-04 16",AS,AS,AS
"2024-09-04 17",AS,AS,AS
"2024-09-05 0",AS,AS,AS
"2024-09-05 1",AS,AS,AS
"2024-09-05 4",AS,AS,AS
"2024-09-05 5",AS,AS,AS
"2024-09-05 6",AS,AS,AS
"2024-09-05 7",AS,AS,AS
"2024-09-05 8",AS,AS,AS
"2024-09-05 9",AS,AS,AS
"2024-09-05 10",AS,AS,AS
"2024-09-05 11",AS,AS,AS
"2024-09-05 14",AS,AS,AS
"2024-09-05 15",AS,AS,AS
"2024-09-05 16",AS,AS,AS
"2024-09-05 17",AS,AS,AS
"2024-09-05 18",AS,AS,AS
"2024-09-05 19",AS,AS,AS
"2024-09-05 20",AS,AS,AS
"2024-09-05 21",AS,AS,AS
"2024-09-05 22",AS,AS,AS
"2024-09-05 23",AS,AS,AS
"2024-09-06 2",AS,AS,AS
"2024-09-06 3",AS,AS,AS
"2024-09-06 4",AS,AS,AS
"2024-09-06 5",AS,AS,AS
"2024-09-06 6",AS,AS,AS
"2024-09-06 7",AS,AS,AS
"2024-09-06 8",AS,AS,AS
"2024-09-06 9",AS,AS,AS
"2024-09-06 10",AS,AS,AS
"2024-09-06 14",AS,AS,AS
"2024-09-06 15",AS,AS,AS
"2024-09-06 16",AS,AS,AS
"2024-09-06 23",AS,AS,AS
"2024-09-07 0",AS,AS,AS
"2024-09-07 1",AS,AS,AS
"2024-09-07 4",AS,AS,AS
"2024-09-07 5",AS,AS,AS
"2024-09-07 6",AS,AS,AS
"2024-09-07 7",AS,AS,AS
"2024-09-07 8",AS,AS,AS
"2024-09-07 9",AS,AS,AS
"2024-09-07 10",AS,AS,AS
"2024-09-07 11",AS,AS,AS
"2024-09-07 12",AS,AS,AS
"2024-09-07 13",AS,AS,AS
"2024-09-07 14",AS,AS,AS
"2024-09-07 15",AS,AS,AS
"2024-09-07 16",AS,AS,AS
"2024-09-07 17",AS,AS,AS
"2024-09-07 18",AS,AS,AS
"2024-09-07 19",AS,AS,AS
"2024-09-07 20",AS,AS,AS
"2024-09-07 23",AS,AS,AS
"2024-09-08 3",AS,AS,AS
"2024-09-08 4",AS,AS,AS
"2024-09-08 5",AS,AS,AS
"2024-09-08 6",AS,AS,AS
"2024-09-08 7",AS,AS,AS
"2024-09-08 8",AS,AS,AS
"2024-09-08 9",AS,AS,AS
"2024-09-08 10",AS,AS,AS
"2024-09-08 11",AS,AS,AS
"2024-09-08 12",AS,AS,AS
"2024-09-08 13",AS,AS,AS
"2024-09-08 14",AS,AS,AS
"2024-09-08 15",AS,AS,AS
"2024-09-08 16",AS,AS,AS
"2024-09-08 17",AS,AS,AS
"2024-09-08 18",AS,AS,AS
"2024-09-08 19",AS,AS,AS
"2024-09-08 20",AS,AS,AS
"2024-09-08 21",AS,AS,AS
"2024-09-08 22",AS,AS,AS
"2024-09-08 23",AS,AS,AS
"2024-09-09 0",AS,AS,AS
"2024-09-09 1",AS,AS,AS
"2024-09-09 4",AS,AS,AS
"2024-09-09 5",AS,AS,AS
"2024-09-09 6",AS,AS,AS
"2024-09-09 7",AS,AS,AS
"2024-09-09 8",AS,AS,AS
"2024-09-09 10",AS,AS,AS
"2024-09-09 11",AS,AS,AS
"2024-09-09 12",AS,AS,AS
"2024-09-09 13",AS,AS,AS
"2024-09-09 14",AS,AS,AS
"2024-09-09 15",AS,AS,AS
"2024-09-09 16",AS,AS,AS
"2024-09-09 17",AS,AS,AS
"2024-09-09 18",AS,AS,AS
"2024-09-09 19",AS,AS,AS
"2024-09-09 20",AS,AS,AS
"2024-09-09 21",AS,AS,AS
"2024-09-09 22",AS,AS,AS
"2024-09-09 23",AS,AS,AS
"2024-09-10 2",AS,AS,AS
"2024-09-10 3",AS,AS,AS
"2024-09-10 4",AS,AS,AS
"2024-09-10 5",AS,AS,AS
"2024-09-10 6",AS,AS,AS
"2024-09-10 7",AS,AS,AS
"2024-09-10 8",AS,AS,AS
"2024-09-10 12",BA,BA,BA
"2024-09-10 13",BA,BA,BA
"2024-09-10 14",BA,BA,BA
"2024-09-10 15",BA,BA,BA
"2024-09-10 16",BA,BA,BA
"2024-09-10 17",BA,BA,BA
"2024-09-10 18",BA,BA,BA
"2024-09-10 19",BA,BA,BA
"2024-09-10 20",BA,BA,BA
"2024-09-10 21",BA,BA,BA
"2024-09-10 22",BA,BA,BA
"2024-09-10 23",BA,BA,BA
"2024-09-11 0",BA,BA,BA
"2024-09-11 1",BA,BA,BA
"2024-09-11 4",AS,AS,AS
"2024-09-11 5",AS,AS,AS
"2024-09-11 6",AS,AS,AS
"2024-09-11 7",AS,AS,AS
"2024-09-11 8",AS,AS,AS
"2024-09-11 9",AS,AS,AS
"2024-09-11 10",AS,AS,AS
"2024-09-11 11",AS,AS,AS
"2024-09-11 12",AS,AS,AS
"2024-09-11 13",AS,AS,AS
"2024-09-11 14",AS,AS,AS
"2024-09-11 15",AS,AS,AS
"2024-09-11 16",AS,AS,AS
"2024-09-11 17",AS,AS,AS
"2024-09-11 18",AS,AS,AS
"2024-09-11 19",AS,AS,AS
"2024-09-11 20",AS,AS,AS
"2024-09-11 21",AS,AS,AS
"2024-09-11 23",AS,AS,AS
"2024-09-12 2",0.0623,0.1253,AS
"2024-09-12 4",0.0508,0.0811,AS
"2024-09-12 5",0.0383,0,AS
"2024-09-12 6",0.0603,0.0338,AS
"2024-09-12 7",0.0799,0.0936,AS
"2024-09-12 8",0.0898,0.0407,AS
"2024-09-12 9",0.1151,0,AS
"2024-09-12 16",0.2128,0,AS
"2024-09-12 17",0.2187,0,AS
"2024-09-12 18",0.2055,0,AS
"2024-09-12 19",0.6109,0.2284,AS
"2024-09-12 20",0.6135,0.1031,AS
"2024-09-12 21",0.2702,0,AS
"2024-09-12 22",0.1485,0,AS
"2024-09-12 23",0.1251,0.1055,AS
"2024-09-13 0",0.0853,0,AS
"2024-09-13 1",0.1095,0.1926,AS
"2024-09-13 4",0.0568,0,AS
"2024-09-13 5",0.109,0.1723,AS
"2024-09-13 6",0.2021,0.2697,AS
"2024-09-13 7",0.3125,0.2024,AS
"2024-09-13 8",0.6303,0.2391,AS
"2024-09-13 9",0.2912,0,AS
"2024-09-13 10",0.1646,0,AS
"2024-09-13 11",0.1265,0,AS
"2024-09-13 12",0.1229,0.0865,AS
"2024-09-13 19",1.3253,0.1983,AS
"2024-09-13 20",0.8974,0,AS
"2024-09-13 21",0.4437,0,AS
"2024-09-13 22",0.2331,0.1076,AS
"2024-09-13 23",0.1009,0,AS
"2024-09-14 2",0.0913,0,AS
"2024-09-14 9",0.3818,0.0922,AS
"2024-09-14 10",0.305,0.1249,AS
"2024-09-14 11",0.23,0.0939,AS
"2024-09-14 12",0.3343,0,AS
"2024-09-14 13",0.2967,0,AS
"2024-09-14 14",0.3109,0,AS
"2024-09-14 15",0.504,0,AS
"2024-09-14 16",0.822,0,AS
"2024-09-14 17",0.9029,0,AS
"2024-09-14 18",0.6991,0,AS
"2024-09-14 19",3.7811,0.3206,AS
"2024-09-14 20",1.8416,0.1773,AS
"2024-09-14 23",0.1345,0.0933,AS
"2024-09-15 0",0.1981,0.1867,AS
"2024-09-15 1",0.1835,0.2348,AS
"2024-09-15 5",0.1201,0.1567,AS
"2024-09-15 6",0.1714,0.2443,AS
"2024-09-15 7",0.6631,0.3394,AS
"2024-09-15 8",1.0558,0.1566,AS
"2024-09-15 9",1.1553,0,AS
"2024-09-15 10",1.0315,0,AS
"2024-09-15 11",0.9614,0,AS
"2024-09-15 12",0.8847,0,AS
"2024-09-15 13",1.0397,0,AS
"2024-09-15 14",0.9575,0,AS
"2024-09-16 10",BK,BK,BK
"2024-09-16 11",BK,BK,BK
"2024-09-16 12",BK,BK,BK
"2024-09-16 13",BK,BK,BK
"2024-09-16 14",BK,BK,BK
"2024-09-16 15",BK,BK,BK
"2024-09-16 16",BK,BK,BK
"2024-09-16 17",BK,BK,BK
"2024-09-16 18",BK,BK,BK
"2024-09-17 1",0.0198,0.1545,AS
"2024-09-17 2",0.0234,0.2272,AS
"2024-09-17 5",0.0931,0.2606,AS
"2024-09-17 6",0.1028,0.5424,AS
"2024-09-17 7",0.1393,0.4114,AS
"2024-09-17 8",0.0624,0.1453,AS
"2024-09-17 9",0.1388,0.3631,AS
"2024-09-17 10",0.2607,0.1785,AS
"2024-09-17 11",0.1211,0.1253,AS
"2024-09-17 12",0.1419,0.2206,AS
"2024-09-17 13",0.3395,0.1644,AS
"2024-09-17 14",0.3858,0.0993,AS
"2024-09-17 15",0.0808,0.0651,AS
"2024-09-17 16",0.3695,0.096,AS
"2024-09-17 17",0.4485,0.1031,AS
"2024-09-17 18",0.3652,0.2829,AS
"2024-09-17 19",0.7719,0.9028,AS
"2024-09-17 20",0.2607,0.2394,AS
"2024-09-17 21",0.1244,0.1488,AS
"2024-09-17 22",0.1159,0.2431,AS
"2024-09-17 23",0.0849,0.2263,AS
"2024-09-18 2",0.0388,0.1851,AS
"2024-09-18 3",0.1097,0.4768,AS
"2024-09-18 4",0.1438,0.6097,AS
"2024-09-18 5",0.0615,0.236,AS
"2024-09-18 6",0.3083,0.6756,AS
"2024-09-18 7",0.5166,1.0692,AS
"2024-09-18 8",0.3958,0.6327,AS
"2024-09-18 9",0.5856,0.3659,AS
"2024-09-18 10",0.2414,0.1481,AS
"2024-09-18 11",0.1851,0.1215,AS
"2024-09-18 12",0.1307,0,AS
"2024-09-18 13",0.1021,0.1256,AS
"2024-09-18 14",0.1475,0.0927,AS
"2024-09-18 15",0.2733,0.1569,AS
"2024-09-18 16",0.2556,0.0742,AS
"2024-09-18 17",0.2303,0.0571,AS
"2024-09-18 18",0.4745,0.1213,AS
"2024-09-18 19",0.4343,0.237,AS
"2024-09-18 20",0.6227,0.1995,AS
"2024-09-18 21",0.269,0.1059,AS
"2024-09-18 22",0.2522,0.2761,AS
"2024-09-18 23",0.086,0,AS
"2024-09-19 0",0.1402,0.3858,AS
"2024-09-19 1",0.1763,0.6081,AS
"2024-09-19 4",0.2237,0.8922,AS
"2024-09-19 5",0.4095,0.9548,AS
"2024-09-19 6",0.4633,1.0971,AS
"2024-09-19 7",0.4477,0.8344,AS
"2024-09-19 8",0.5425,0.4522,AS
"2024-09-19 9",0.3808,0.1872,AS
"2024-09-19 10",0.2506,0.1585,AS
"2024-09-19 11",0.2208,0.1791,AS
"2024-09-19 12",0.187,0.1185,AS
"2024-09-19 13",0.2334,0.1633,AS
"2024-09-19 14",0.2813,0,AS
"2024-09-19 15",0.3827,0.0676,AS
"2024-09-19 16",0.4565,0.1093,AS
"2024-09-19 17",0.4473,0.1232,AS
"2024-09-19 18",0.1704,0.1962,AS
"2024-09-19 19",0.1532,0.1453,AS
"2024-09-19 20",0.3799,0.1746,AS
"2024-09-19 21",0.1882,0,AS
"2024-09-19 22",0.199,0.2593,AS
"2024-09-19 23",0.3336,0.5028,AS
"2024-09-20 2",0.1515,0.2692,AS
"2024-09-20 3",0.2244,0.5232,AS
"2024-09-20 4",0.2563,0.7853,AS
"2024-09-20 5",0.2612,0.6704,AS
"2024-09-20 6",0.3203,0.7697,AS
"2024-09-20 7",0.5607,0.683,AS
"2024-09-20 8",0.4752,0.2811,AS
"2024-09-20 9",0.492,0.1927,AS
"2024-09-20 10",0.3101,0.1026,AS
"2024-09-20 11",0.1865,0.0744,AS
"2024-09-20 12",0.2922,0.1111,AS
"2024-09-20 13",0.379,0.0775,AS
"2024-09-20 14",0.3776,0.0734,AS
"2024-09-20 15",0.4768,0.0708,AS
"2024-09-20 16",0.4406,0,AS
"2024-09-20 17",0.4229,0,AS
"2024-09-20 18",0.3501,0.1502,AS
"2024-09-20 19",0.9019,0.5199,AS
"2024-09-20 20",0.7035,0.1438,AS
"2024-09-20 21",0.2177,0,AS
"2024-09-20 22",0.2151,0.187,AS
"2024-09-20 23",0.3735,0.5732,AS
"2024-09-21 0",0.2282,0.4993,AS
"2024-09-21 1",0.2841,0.6612,AS
"2024-09-21 4",0.2135,0.4694,AS
"2024-09-21 5",0.1946,0.4398,AS
"2024-09-21 6",0.2184,0.6362,AS
"2024-09-21 7",0.4386,0.7064,AS
"2024-09-21 8",0.3712,0.3144,AS
"2024-09-21 9",0.3473,0.1483,AS
"2024-09-21 10",0.1979,0.0903,AS
"2024-09-21 11",0.1938,0.0637,AS
"2024-09-21 12",0.2215,0.0997,AS
"2024-09-21 13",0.3206,0.0727,AS
"2024-09-21 14",0.3607,0.0739,AS
"2024-09-21 15",0.4192,0,AS
"2024-09-21 16",0.4925,0,AS
"2024-09-21 17",0.3837,0,AS
"2024-09-21 18",0.222,0.0971,AS
"2024-09-21 19",0.5196,0.4794,AS
"2024-09-21 20",0.4189,0.1173,AS
"2024-09-21 23",0.0723,0.122,AS
"2024-09-22 3",0.1834,0.6125,AS
"2024-09-22 4",0.1913,0.8118,AS
"2024-09-22 5",0.1499,0.6272,AS
"2024-09-22 6",0.2263,0.3746,AS
"2024-09-22 7",0.1239,0.1744,AS
"2024-09-22 8",0.5536,0.4028,AS
"2024-09-22 9",0.5305,0.1905,AS
"2024-09-22 10",0.2229,0.0619,AS
"2024-09-22 11",0.1757,0.063,AS
"2024-09-22 12",0.1199,0.0779,AS
"2024-09-22 13",0.1839,0.0587,AS
"2024-09-22 14",0.2523,0,AS
"2024-09-22 15",0.2399,0,AS
"2024-09-22 16",0.3551,0,AS
"2024-09-22 17",0.3322,0,AS
"2024-09-22 18",0.2177,0,AS
"2024-09-22 19",0.6591,0.4196,AS
"2024-09-22 20",1.0631,0.4462,AS
"2024-09-22 21",0.499,0.3123,AS
"2024-09-22 22",0.1499,0,AS
"2024-09-22 23",0.2175,0.3092,AS
"2024-09-23 0",0.1054,0,AS
"2024-09-23 1",0.1151,0.2573,AS
"2024-09-23 4",0.1496,0.4095,AS
"2024-09-23 5",0.1402,0.2303,AS
"2024-09-23 6",0.3458,0.5166,AS
"2024-09-23 7",0.6059,0.6128,AS
"2024-09-23 8",0.4776,0.2107,AS
"2024-09-23 9",0.5064,0.4618,AS
"2024-09-23 10",0.3265,0.0784,AS
"2024-09-23 11",0.2244,0,AS
"2024-09-23 12",0.23,0.0592,AS
"2024-09-23 13",0.2435,0,AS
"2024-09-23 14",0.3683,0,AS
"2024-09-23 15",0.3347,0,AS
"2024-09-23 16",0.3447,0,AS
"2024-09-23 17",0.4636,0,AS
"2024-09-23 18",0.6033,0.1962,AS
"2024-09-23 19",1.34,0.2311,AS
"2024-09-23 20",0.544,0,AS
"2024-09-23 21",0.1919,0.0699,AS
"2024-09-23 22",0.1565,0.1225,AS
"2024-09-23 23",0.3185,0.4434,AS
"2024-09-24 2",0.1886,0.4299,AS
"2024-09-24 3",0.1671,0.2618,AS
"2024-09-24 4",0.2473,0.4607,AS
"2024-09-24 5",0.2397,0.5052,AS
"2024-09-24 6",0.3231,0.708,AS
"2024-09-24 7",0.3075,0.4531,AS
"2024-09-24 8",0.4808,0.2337,AS
"2024-09-24 9",0.6298,0.2554,AS
"2024-09-24 10",0.4997,0.2268,AS
"2024-09-24 11",0.2369,0.1768,AS
"2024-09-24 12",0.1946,0.0773,AS
"2024-09-24 13",0.2277,0,AS
"2024-09-24 14",0.2927,0.0559,AS
"2024-09-24 15",0.4749,0.0362,AS
"2024-09-24 16",0.5804,0.0881,AS
"2024-09-24 17",0.6414,0.0599,AS
"2024-09-24 18",0.6596,0.1445,AS
"2024-09-24 19",2.588,0.1394,AS
"2024-09-24 20",1.1308,0.146,AS
"2024-09-24 21",0.6494,0.2619,AS
"2024-09-24 22",0.2993,0.1507,AS
"2024-09-24 23",0.3243,0.2796,AS
"2024-09-25 0",0.2378,0.1953,AS
"2024-09-25 1",0.2075,0.4133,AS
"2024-09-25 4",0.1536,0.46,AS
"2024-09-25 5",0.2737,0.569,AS
"2024-09-25 6",0.2984,0.4872,AS
"2024-09-25 7",0.5135,0.627,AS
"2024-09-25 8",0.7995,0.3377,AS
"2024-09-25 9",1.4253,0.3472,AS
"2024-09-25 10",0.4941,0.1696,AS
