time_local,Mobile Lab NO2,time_UTC
2024-08-18 07:00:00,4.563697971430437,2024-08-18 13:00:00
2024-08-18 08:00:00,3.4995193888888894,2024-08-18 14:00:00
2024-08-18 09:00:00,2.7330113966042826,2024-08-18 15:00:00
2024-08-18 10:00:00,2.0738740555555553,2024-08-18 16:00:00
2024-08-18 11:00:00,2.3305485829415318,2024-08-18 17:00:00
2024-08-18 12:00:00,2.016855638888889,2024-08-18 18:00:00
2024-08-18 13:00:00,1.2917884951244942,2024-08-18 19:00:00
2024-08-18 14:00:00,2.232911887096333,2024-08-18 20:00:00
2024-08-18 15:00:00,3.212450585824238,2024-08-18 21:00:00
2024-08-18 16:00:00,4.302658790580036,2024-08-18 22:00:00
2024-08-18 17:00:00,2.4171383049464232,2024-08-18 23:00:00
2024-08-18 18:00:00,,2024-08-19 00:00:00
2024-08-18 19:00:00,,2024-08-19 01:00:00
2024-08-18 20:00:00,,2024-08-19 02:00:00
2024-08-18 21:00:00,,2024-08-19 03:00:00
2024-08-18 22:00:00,,2024-08-19 04:00:00
2024-08-18 23:00:00,,2024-08-19 05:00:00
